6	1509114384	1	[MMT Probe started!]
6	1509114384	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509114384	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509114385	13	[Closing output results file]
6	1509114487	1	[MMT Probe started!]
6	1509114487	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509114487	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509114488	13	[Closing output results file]
6	1509114488	5	[Closing MMT Extraction engine!]
6	1509114488	2	[Closing MMT Probe!]
4	1509114488	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1509114500	1	[MMT Probe started!]
6	1509114500	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509114500	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509114505	12	[Removed 0 sampled files]
6	1509114510	12	[Removed 0 sampled files]
6	1509114515	12	[Removed 0 sampled files]
6	1509114515	13	[Closing output results file]
6	1509114515	5	[Closing MMT Extraction engine!]
6	1509114515	2	[Closing MMT Probe!]
4	1509114515	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1509114531	1	[MMT Probe started!]
6	1509114531	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509114531	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509114536	12	[Removed 0 sampled files]
6	1509114541	12	[Removed 0 sampled files]
6	1509114545	13	[Closing output results file]
6	1509114545	5	[Closing MMT Extraction engine!]
6	1509114545	2	[Closing MMT Probe!]
4	1509114545	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1509114614	1	[MMT Probe started!]
6	1509114614	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509114614	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509114614	13	[Closing output results file]
6	1509114614	5	[Closing MMT Extraction engine!]
6	1509114614	2	[Closing MMT Probe!]
4	1509114614	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1509114678	1	[MMT Probe started!]
6	1509114678	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509114678	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509114678	13	[Closing output results file]
6	1509114678	5	[Closing MMT Extraction engine!]
6	1509114678	2	[Closing MMT Probe!]
4	1509114678	18	[Interruption Termination signal received! Cleaning up before exiting!]
6	1509622435	1	[MMT Probe started!]
6	1509622435	3	[Initializating MMT Extraction engine! Single threaded operation.]
6	1509622435	4	[MMT Extraction engine! successfully initialized in a single threaded operation.]
6	1509622440	12	[Removed 0 sampled files]
6	1509622441	13	[Closing output results file]
6	1509622441	5	[Closing MMT Extraction engine!]
6	1509622441	2	[Closing MMT Probe!]
